"","00","01","10","11"
"EV_n",0.582488452027967,0.585527674240546,0.578865405077759,0.589212182034652
"EV_y",0.417511547972033,0.414472325759454,0.421134594922241,0.410787817965348
"SD_n",0.0114334652119603,0.0108608783294835,0.0114379802068309,0.0106615107713721
"SD_y",0.0114334652119603,0.0108608783294835,0.0114379802068309,0.0106615107713721
"post.theta_n",1083.06338705419,1204.06338705419,1078.06338705419,1254.06338705419
"post.theta_y",776.309761518011,852.309761518011,784.309761518011,874.309761518011
"opt.theta_n",274.063387054188,NA,NA,NA
"opt.theta_y",195.309761518011,NA,NA,NA
"max.spread_n",0.661713379190654,NA,NA,NA
"max.spread_y",0.661713379190658,NA,NA,NA
