"","00","01","10","11"
"EV_n",0.589484321030707,0.58457111313068,0.580002607019297,0.574639000518798
"EV_y",0.410515678969293,0.41542888686932,0.419997392980703,0.425360999481202
"SD_n",0.00991375044818959,0.00930264653982111,0.0146487016666144,0.0139824721145618
"SD_y",0.00991375044818959,0.00930264653982111,0.0146487016666144,0.0139824721145618
"post.theta_n",1450.84788538059,1639.84788538059,657.847885380592,717.847885380592
"post.theta_y",1010.36750851453,1165.36750851453,476.367508514534,531.367508514534
"opt.theta_n",235.847885380592,NA,NA,NA
"opt.theta_y",169.367508514534,NA,NA,NA
"max.spread_n",0.866103142915078,NA,NA,NA
"max.spread_y",0.866103142915074,NA,NA,NA
