"","00","01","10","11"
"EV_n",0.57818738151204,0.59313061442505,0.586211002479777,0.589867645553997
"EV_y",0.42181261848796,0.40686938557495,0.413788997520224,0.410132354446003
"SD_n",0.0104864944692499,0.0199585343603492,0.00808502084760434,0.0173268097831029
"SD_y",0.0104864944692499,0.0199585343603492,0.00808502084760434,0.0173268097831029
"post.theta_n",1281.74094431568,358.740944315684,2174.74094431568,474.740944315684
"post.theta_y",935.085270334236,246.085270334236,1535.08527033424,330.085270334236
"opt.theta_n",191.740944315684,NA,NA,NA
"opt.theta_y",135.085270334236,NA,NA,NA
"max.spread_n",0.662796771089439,NA,NA,NA
"max.spread_y",0.662796771089439,NA,NA,NA
