"","00","01","10","11"
"EV_n",0.588013494893609,0.587979676602557,0.575980344795482,0.583387668773204
"EV_y",0.411986505106391,0.412020323397443,0.424019655204518,0.416612331226796
"SD_n",0.0144794513765827,0.0100817016033996,0.0134428223533407,0.00928287335354298
"SD_y",0.0144794513765827,0.0100817016033996,0.0134428223533407,0.00928287335354298
"post.theta_n",678.855510272028,1400.85551027203,777.855510272028,1644.85551027203
"post.theta_y",475.63416754541,981.63416754541,572.63416754541,1174.63416754541
"opt.theta_n",244.855510272028,NA,NA,NA
"opt.theta_y",174.63416754541,NA,NA,NA
"max.spread_n",0.714106569058502,NA,NA,NA
"max.spread_y",0.714106569058499,NA,NA,NA
