"","00","01","10","11"
"EV_n",0.723759300659975,0.72992328759662,0.725888012787549,0.714923728604983
"EV_y",0.276240699340025,0.27007671240338,0.274111987212451,0.285076271395017
"SD_n",0.0087525405477873,0.015738735162697,0.00795932162167793,0.015066465653667
"SD_y",0.00875254054778731,0.015738735162697,0.00795932162167793,0.015066465653667
"post.theta_n",1888.17080732872,580.170807328722,2279.17080732872,641.170807328722
"post.theta_y",720.667249200506,214.667249200506,860.667249200506,255.667249200506
"opt.theta_n",255.170807328722,NA,NA,NA
"opt.theta_y",97.667249200506,NA,NA,NA
"max.spread_n",0.688439929230932,NA,NA,NA
"max.spread_y",0.688439929230932,NA,NA,NA
