"","00","01","10","11"
"EV_n",0.567719288020918,0.581892874162749,0.580475460651552,0.5915489060331
"EV_y",0.432280711979082,0.418107125837251,0.419524539348448,0.4084510939669
"SD_n",0.0155882936814741,0.0114524532156869,0.0124268444608525,0.00896996797929573
"SD_y",0.0155882936814741,0.0114524532156869,0.0124268444608525,0.00896996797929573
"post.theta_n",572.803643902136,1078.80364390214,914.803643902136,1775.80364390214
"post.theta_y",436.152112910253,775.152112910253,661.152112910253,1226.15211291025
"opt.theta_n",204.803643902136,NA,NA,NA
"opt.theta_y",148.152112910253,NA,NA,NA
"max.spread_n",1.3249820503255,NA,NA,NA
"max.spread_y",1.3249820503255,NA,NA,NA
