"","00","01","10","11"
"EV_n",0.574541410033222,0.594574931259772,0.582231263420792,0.597336603269147
"EV_y",0.425458589966778,0.405425068740228,0.417768736579208,0.402663396730854
"SD_n",0.0114872533832904,0.0156481144259296,0.00882043621085539,0.0130912869418564
"SD_y",0.0114872533832904,0.0156481144259296,0.00882043621085539,0.0130912869418564
"post.theta_n",1063.73404714074,584.734047140742,1819.73404714074,837.734047140742
"post.theta_y",787.714827674448,398.714827674448,1305.71482767445,564.714827674448
"opt.theta_n",195.734047140742,NA,NA,NA
"opt.theta_y",137.714827674448,NA,NA,NA
"max.spread_n",1.30881814504664,NA,NA,NA
"max.spread_y",1.30881814504664,NA,NA,NA
