"","00","01","10","11"
"EV_n",0.726888963305854,0.724040489962758,0.707405462510394,0.721987212705231
"EV_y",0.273111036694146,0.275959510037242,0.292594537489606,0.278012787294769
"SD_n",0.00686148491293974,0.0109887051245846,0.0161693015392719,0.0212457065273826
"SD_y",0.00686148491293974,0.0109887051245846,0.0161693015392719,0.0212457065273826
"post.theta_n",3064.33448332765,1197.33448332765,559.33448332765,320.33448332765
"post.theta_y",1151.34994444411,456.349944444113,231.349944444113,123.349944444113
"opt.theta_n",193.33448332765,NA,NA,NA
"opt.theta_y",75.3499444441125,NA,NA,NA
"max.spread_n",1.10922821222869,NA,NA,NA
"max.spread_y",1.10922821222868,NA,NA,NA
