"","00","01","10","11"
"EV_n",0.705064389296584,0.738835706475625,0.734667604993251,0.716221729269503
"EV_y",0.294935610703416,0.261164293524375,0.265332395006749,0.283778270730497
"SD_n",0.0158208184070588,0.0103657679141862,0.0119862179984657,0.00825192881249746
"SD_y",0.0158208184070588,0.0103657679141862,0.0119862179984657,0.00825192881249746
"post.theta_n",585.064606851364,1326.06460685136,996.064606851364,2137.06460685136
"post.theta_y",244.738480261092,468.738480261092,359.738480261092,846.738480261092
"opt.theta_n",169.064606851364,NA,NA,NA
"opt.theta_y",64.7384802610916,NA,NA,NA
"max.spread_n",1.7854994989547,NA,NA,NA
"max.spread_y",1.78549949895471,NA,NA,NA
