"","00","01","10","11"
"EV_n",0.569475447765346,0.591530606123762,0.56399421622979,0.595041841074882
"EV_y",0.430524552234654,0.408469393876239,0.43600578377021,0.404958158925118
"SD_n",0.0135959964924611,0.0101500131251544,0.0140127849312703,0.0104887632091392
"SD_y",0.0135959964924611,0.0101500131251544,0.0140127849312703,0.0104887632091392
"post.theta_n",754.741586932014,1386.74158693201,705.741586932014,1302.74158693201
"post.theta_y",570.586115769943,957.586115769943,545.586115769943,886.586115769943
"opt.theta_n",156.741586932014,NA,NA,NA
"opt.theta_y",113.586115769943,NA,NA,NA
"max.spread_n",1.77379586046217,NA,NA,NA
"max.spread_y",1.77379586046216,NA,NA,NA
