"","00","01","10","11"
"EV_n",0.585451796773381,0.587540863880866,0.577627263842804,0.600505213052836
"EV_y",0.414548203226619,0.412459136119134,0.422372736157196,0.399494786947164
"SD_n",0.0076339329430636,0.0168892962881205,0.0121467845573642,0.0230491272852665
"SD_y",0.0076339329430636,0.0168892962881205,0.0121467845573642,0.0230491272852665
"post.theta_n",2437.56579014888,498.565790148882,954.565790148882,270.565790148882
"post.theta_y",1725.99780908015,349.997809080149,697.997809080149,179.997809080149
"opt.theta_n",159.565790148882,NA,NA,NA
"opt.theta_y",111.997809080149,NA,NA,NA
"max.spread_n",0.878100146045313,NA,NA,NA
"max.spread_y",0.878100146045315,NA,NA,NA
