"","00","01","10","11"
"EV_n",0.723406377910629,0.73105655297875,0.730730889598359,0.717545764883115
"EV_y",0.276593622089371,0.26894344702125,0.269269110401641,0.282454235116885
"SD_n",0.0136461754873434,0.00973297466332064,0.011420909949302,0.00827402845812657
"SD_y",0.0136461754873434,0.00973297466332064,0.011420909949302,0.00827402845812657
"post.theta_n",776.569894118553,1516.56989411855,1101.56989411855,2123.56989411855
"post.theta_y",296.920633241011,557.920633241011,405.920633241011,835.920633241011
"opt.theta_n",287.569894118553,NA,NA,NA
"opt.theta_y",108.920633241011,NA,NA,NA
"max.spread_n",1.05762925494929,NA,NA,NA
"max.spread_y",1.05762925494929,NA,NA,NA
