"","00","01","10","11"
"EV_n",0.592075044118563,0.579480841528543,0.589666064836824,0.58160784400856
"EV_y",0.407924955881436,0.420519158471457,0.410333935163176,0.41839215599144
"SD_n",0.0125943677253481,0.0102406070076539,0.0125523077393968,0.0100995538273853
"SD_y",0.0125943677253481,0.0102406070076539,0.0125523077393968,0.0100995538273853
"post.theta_n",900.93972064126,1345.93972064126,904.93972064126,1386.93972064126
"post.theta_y",620.725023702948,976.725023702948,629.725023702948,997.725023702948
"opt.theta_n",253.93972064126,NA,NA,NA
"opt.theta_y",179.725023702948,NA,NA,NA
"max.spread_n",0.775872121595041,NA,NA,NA
"max.spread_y",0.775872121595048,NA,NA,NA
