"","00","01","10","11"
"EV_n",0.58475330056533,0.576452335747,0.581162137649473,0.592461585373028
"EV_y",0.41524669943467,0.423547664253,0.418837862350527,0.407538414626972
"SD_n",0.0123352203615916,0.0131319185908424,0.00973998246679132,0.0106249483973452
"SD_y",0.0123352203615916,0.0131319185908424,0.00973998246679132,0.0106249483973452
"post.theta_n",932.578714061218,815.578714061218,1490.57871406122,1266.57871406122
"post.theta_y",662.245484724177,599.245484724177,1074.24548472418,871.245484724177
"opt.theta_n",245.578714061218,NA,NA,NA
"opt.theta_y",175.245484724177,NA,NA,NA
"max.spread_n",0.947746244881302,NA,NA,NA
"max.spread_y",0.947746244881306,NA,NA,NA
