"","00","01","10","11"
"EV_n",0.755391975516079,0.78872711204193,0.761665468018383,0.768151503663446
"EV_y",0.244608024483921,0.21127288795807,0.238334531981617,0.231848496336554
"SD_n",0.00644202907872644,0.0143039747121525,0.0125181328938837,0.0227060535526895
"SD_y",0.00644202907872644,0.0143039747121525,0.0125181328938837,0.0227060535526895
"post.theta_n",3362.5791882972,641.579188297204,881.579188297204,264.579188297204
"post.theta_y",1088.85701606532,171.857016065322,275.857016065322,79.8570160653219
"opt.theta_n",141.579188297204,NA,NA,NA
"opt.theta_y",42.8570160653219,NA,NA,NA
"max.spread_n",2.12492401012944,NA,NA,NA
"max.spread_y",2.12492401012944,NA,NA,NA
