"","00","01","10","11"
"EV_n",0.720045635435393,0.73125995707788,0.730030095277397,0.730780847425425
"EV_y",0.279954364564607,0.26874004292212,0.269969904722603,0.269219152574575
"SD_n",0.00714442961746443,0.0101802133459099,0.0145713861963955,0.0181045881435296
"SD_y",0.00714442961746443,0.0101802133459099,0.0145713861963955,0.0181045881435296
"post.theta_n",2842.90390063041,1385.90390063041,676.903900630406,437.903900630406
"post.theta_y",1105.32349041735,509.323490417351,250.323490417351,161.323490417351
"opt.theta_n",243.903900630406,NA,NA,NA
"opt.theta_y",91.3234904173507,NA,NA,NA
"max.spread_n",0.901688357662643,NA,NA,NA
"max.spread_y",0.901688357662639,NA,NA,NA
