"","00","01","10","11"
"EV_n",0.588760230108115,0.579388870492099,0.582330764721551,0.599745437463477
"EV_y",0.411239769891885,0.420611129507901,0.417669235278449,0.400254562536523
"SD_n",0.0100029178683769,0.00839873261751421,0.019761752583763,0.0180744837987313
"SD_y",0.0100029178683769,0.00839873261751421,0.019761752583763,0.0180744837987313
"post.theta_n",1424.09552641358,2001.09552641358,362.095526413575,440.095526413575
"post.theta_y",994.708349235543,1452.70834923554,259.708349235543,293.708349235543
"opt.theta_n",176.095526413575,NA,NA,NA
"opt.theta_y",123.708349235543,NA,NA,NA
"max.spread_n",1.02137655087505,NA,NA,NA
"max.spread_y",1.02137655087506,NA,NA,NA
