"","00","01","10","11"
"EV_n",0.588587383524957,0.578360733358593,0.582656389356622,0.585419541221247
"EV_y",0.411412616475043,0.421639266641407,0.417343610643378,0.414580458778752
"SD_n",0.00932392015402069,0.0113727449209998,0.0113057498877869,0.0138709852965038
"SD_y",0.00932392015402069,0.0113727449209998,0.0113057498877869,0.0138709852965038
"post.theta_n",1638.87740164694,1089.87740164694,1107.87740164694,737.877401646941
"post.theta_y",1145.54755804547,794.547558045471,793.547558045471,522.547558045471
"opt.theta_n",262.877401646941,NA,NA,NA
"opt.theta_y",187.547558045471,NA,NA,NA
"max.spread_n",0.695393178560882,NA,NA,NA
"max.spread_y",0.69539317856087,NA,NA,NA
