"","00","01","10","11"
"EV_n",0.764386494826025,0.760164958691394,0.745880750227883,0.772836762516897
"EV_y",0.235613505173975,0.239835041308606,0.254119249772117,0.227163237483103
"SD_n",0.00944660886605801,0.0102092107869975,0.00988907541055472,0.0104743624201736
"SD_y",0.00944660886605801,0.0102092107869975,0.00988907541055472,0.0104743624201736
"post.theta_n",1541.91019274078,1328.91019274078,1444.91019274078,1235.91019274078
"post.theta_y",475.276404847811,419.276404847811,492.276404847811,363.276404847811
"opt.theta_n",241.910192740776,NA,NA,NA
"opt.theta_y",76.276404847811,NA,NA,NA
"max.spread_n",1.87128627376851,NA,NA,NA
"max.spread_y",1.87128627376851,NA,NA,NA
