"","00","01","10","11"
"EV_n",0.58296096380395,0.596384870689795,0.580506486779433,0.582683509541302
"EV_y",0.41703903619605,0.403615129310205,0.419493513220567,0.417316490458698
"SD_n",0.0107866817221067,0.0129493159521066,0.0097238033135767,0.0123959137582015
"SD_y",0.0107866817221067,0.0129493159521066,0.0097238033135767,0.0123959137582015
"post.theta_n",1217.50858360664,855.508583606642,1494.50858360664,921.508583606642
"post.theta_y",870.982171695614,578.982171695614,1079.98217169561,659.982171695614
"opt.theta_n",241.508583606642,NA,NA,NA
"opt.theta_y",170.982171695614,NA,NA,NA
"max.spread_n",0.980526200427232,NA,NA,NA
"max.spread_y",0.980526200427232,NA,NA,NA
