"","00","01","10","11"
"EV_n",0.764555862466391,0.733184229912925,0.762927693906914,0.741853793903323
"EV_y",0.235444137533609,0.266815770087075,0.237072306093086,0.258146206096677
"SD_n",0.00841623660657165,0.0185692367880376,0.00764660939953598,0.0171867455085675
"SD_y",0.00841623660657165,0.0185692367880376,0.00764660939953598,0.0171867455085675
"post.theta_n",1942.22494539021,415.224945390209,2359.22494539021,480.224945390209
"post.theta_y",598.10603725998,151.10603725998,733.10603725998,167.10603725998
"opt.theta_n",153.224945390209,NA,NA,NA
"opt.theta_y",51.10603725998,NA,NA,NA
"max.spread_n",1.53876903937505,NA,NA,NA
"max.spread_y",1.53876903937505,NA,NA,NA
