"","00","01","10","11"
"EV_n",0.583696759252862,0.581665880057703,0.590303937895875,0.599733916617717
"EV_y",0.416303240747138,0.418334119942297,0.409696062104125,0.400266083382282
"SD_n",0.00893689013752792,0.00926212101202209,0.0183089719454778,0.0185389156530711
"SD_y",0.00893689013752792,0.00926212101202209,0.0183089719454778,0.0185389156530711
"post.theta_n",1775.28772168173,1649.28772168173,425.287721681731,418.287721681731
"post.theta_y",1266.16778332076,1186.16778332076,295.167783320759,279.167783320759
"opt.theta_n",186.287721681731,NA,NA,NA
"opt.theta_y",130.167783320759,NA,NA,NA
"max.spread_n",0.871847162579383,NA,NA,NA
"max.spread_y",0.871847162579388,NA,NA,NA
