"","00","01","10","11"
"EV_n",0.75762347277543,0.763586535113348,0.755658086989838,0.763602850653039
"EV_y",0.24237652722457,0.236413464886653,0.244341913010162,0.236397149346961
"SD_n",0.00809642484491127,0.00835785771943686,0.0123463436001733,0.0126430826235026
"SD_y",0.00809642484491127,0.00835785771943686,0.0123463436001733,0.0126430826235026
"post.theta_n",2121.56216746127,1972.56216746127,914.562167461274,861.562167461274
"post.theta_y",678.723520215847,610.723520215847,295.723520215847,266.723520215847
"opt.theta_n",321.562167461274,NA,NA,NA
"opt.theta_y",101.723520215847,NA,NA,NA
"max.spread_n",0.531780180632224,NA,NA,NA
"max.spread_y",0.531780180632222,NA,NA,NA
