"","00","01","10","11"
"EV_n",0.727856632379584,0.71942927896424,0.699207487746779,0.759147924905455
"EV_y",0.272143367620416,0.28057072103576,0.300792512253221,0.240852075094545
"SD_n",0.00830514715773788,0.00880469499427176,0.0196666697634293,0.018883353050263
"SD_y",0.00830514715773788,0.00880469499427176,0.0196666697634293,0.018883353050263
"post.theta_n",2089.5055188694,1872.5055188694,379.5055188694,388.5055188694
"post.theta_y",781.259719661398,730.259719661398,163.259719661398,123.259719661398
"opt.theta_n",90.5055188693998,NA,NA,NA
"opt.theta_y",34.2597196613975,NA,NA,NA
"max.spread_n",2.1984704211114,NA,NA,NA
"max.spread_y",2.1984704211114,NA,NA,NA
