"","00","01","10","11"
"EV_n",0.770823320619654,0.750276265292117,0.764267244437162,0.762772280343128
"EV_y",0.229176679380346,0.249723734707883,0.235732755562838,0.237227719656872
"SD_n",0.0120346729790369,0.00907963682041945,0.0114396124996746,0.00835094710268789
"SD_y",0.0120346729790369,0.00907963682041945,0.0114396124996746,0.00835094710268789
"post.theta_n",939.410297445002,1704.410297445,1051.410297445,1978.410297445
"post.theta_y",279.299972879751,567.299972879751,324.299972879751,615.299972879751
"opt.theta_n",272.410297445002,NA,NA,NA
"opt.theta_y",85.2999728797507,NA,NA,NA
"max.spread_n",1.36293616833608,NA,NA,NA
"max.spread_y",1.36293616833608,NA,NA,NA
