"","00","01","10","11"
"EV_n",0.757173442980355,0.765144981498955,0.754112975781851,0.756211349772516
"EV_y",0.242826557019645,0.234855018501045,0.245887024218149,0.243788650227484
"SD_n",0.00771209047501564,0.00793865608363342,0.0155046505806207,0.0160873117317815
"SD_y",0.00771209047501564,0.00793865608363342,0.0155046505806207,0.0160873117317815
"post.theta_n",2339.92634264637,2180.92634264637,580.926342646368,537.926342646368
"post.theta_y",750.417573056812,669.417573056812,189.417573056812,173.417573056812
"opt.theta_n",263.926342646368,NA,NA,NA
"opt.theta_y",84.4175730568116,NA,NA,NA
"max.spread_n",0.720238920917017,NA,NA,NA
"max.spread_y",0.720238920917023,NA,NA,NA
