"","00","01","10","11"
"EV_n",0.588604500348007,0.589488687729132,0.584829208918832,0.58170349378024
"EV_y",0.411395499651993,0.410511312270868,0.415170791081168,0.41829650621976
"SD_n",0.0167913712374462,0.0126141780173561,0.011997516432868,0.00820103096632509
"SD_y",0.0167913712374462,0.0126141780173561,0.011997516432868,0.00820103096632509
"post.theta_n",504.926767262994,895.926767262994,985.926767262994,2103.92676726299
"post.theta_y",352.910315131825,623.910315131825,699.910315131825,1512.91031513182
"opt.theta_n",241.926767262994,NA,NA,NA
"opt.theta_y",170.910315131825,NA,NA,NA
"max.spread_n",0.517434979185152,NA,NA,NA
"max.spread_y",0.517434979185152,NA,NA,NA
