"","00","01","10","11"
"EV_n",0.75561629632796,0.78052903979936,0.760163068739743,0.793191232293862
"EV_y",0.24438370367204,0.21947096020064,0.239836931260257,0.206808767706138
"SD_n",0.00669685699941078,0.0149497051421751,0.0112540433070046,0.0219819529849904
"SD_y",0.00669685699941078,0.0149497051421751,0.0112540433070046,0.0219819529849904
"post.theta_n",3110.47943588478,597.479435884782,1093.47943588478,268.479435884782
"post.theta_y",1006.00064931278,168.000649312776,345.000649312776,70.0006493127756
"opt.theta_n",121.479435884782,NA,NA,NA
"opt.theta_y",36.0006493127756,NA,NA,NA
"max.spread_n",1.63515534680089,NA,NA,NA
"max.spread_y",1.63515534680089,NA,NA,NA
