"","00","01","10","11"
"EV_n",0.722940582820808,0.728552796852535,0.706636624543241,0.71730948372161
"EV_y",0.277059417179192,0.271447203147466,0.293363375456759,0.28269051627839
"SD_n",0.00854790310541608,0.00791686009014705,0.0186140996647936,0.0174845465788394
"SD_y",0.00854790310541608,0.00791686009014705,0.0186140996647936,0.0174845465788394
"post.theta_n",1981.07304753711,2298.07304753711,422.073047537113,475.073047537113
"post.theta_y",759.225525558974,856.225525558974,175.225525558974,187.225525558974
"opt.theta_n",202.073047537113,NA,NA,NA
"opt.theta_y",79.2255255589741,NA,NA,NA
"max.spread_n",1.08347124290036,NA,NA,NA
"max.spread_y",1.08347124290036,NA,NA,NA
