"","00","01","10","11"
"EV_n",0.749169081978648,0.764003408388158,0.770987473497812,0.759028043018678
"EV_y",0.250830918021352,0.235996591611842,0.229012526502188,0.240971956981322
"SD_n",0.0101296898193426,0.00768571308778303,0.0130527635013174,0.0111685051367613
"SD_y",0.0101296898193426,0.00768571308778303,0.0130527635013174,0.0111685051367613
"post.theta_n",1371.2329940172,2331.2329940172,798.232994017196,1112.2329940172
"post.theta_y",459.105479636308,720.105479636308,237.105479636308,353.105479636308
"opt.theta_n",257.232994017196,NA,NA,NA
"opt.theta_y",81.1054796363081,NA,NA,NA
"max.spread_n",1.32054479906083,NA,NA,NA
"max.spread_y",1.32054479906083,NA,NA,NA
