"","00","01","10","11"
"EV_n",0.727520984255127,0.726354977622203,0.735199177027129,0.699293547188086
"EV_y",0.272479015744874,0.273645022377797,0.264800822972871,0.300706452811914
"SD_n",0.010417609851374,0.00726429942748344,0.0205813679432328,0.0163088724335042
"SD_y",0.010417609851374,0.00726429942748344,0.0205813679432328,0.0163088724335042
"post.theta_n",1328.15911302876,2735.15911302876,337.159113028757,552.159113028757
"post.theta_y",497.43649420805,1030.43649420805,121.43649420805,237.43649420805
"opt.theta_n",146.159113028757,NA,NA,NA
"opt.theta_y",56.4364942080498,NA,NA,NA
"max.spread_n",1.51574479017832,NA,NA,NA
"max.spread_y",1.51574479017832,NA,NA,NA
