"","00","01","10","11"
"EV_n",0.721354636677673,0.726556595138873,0.727380707265903,0.722322575440513
"EV_y",0.278645363322327,0.273443404861127,0.272619292734097,0.277677424559487
"SD_n",0.00925604473773164,0.00813088320434499,0.013275785998583,0.0123402404236492
"SD_y",0.00925604473773163,0.00813088320434499,0.013275785998583,0.0123402404236492
"post.theta_n",1691.66137966197,2182.66137966197,817.661379661966,950.661379661966
"post.theta_y",653.456116848785,821.456116848785,306.456116848785,365.456116848785
"opt.theta_n",318.661379661966,NA,NA,NA
"opt.theta_y",121.456116848785,NA,NA,NA
"max.spread_n",0.422232401202469,NA,NA,NA
"max.spread_y",0.422232401202469,NA,NA,NA
