"","00","01","10","11"
"EV_n",0.766650815234295,0.761592822459901,0.728492537864508,0.744438574069111
"EV_y",0.233349184765705,0.238407177540099,0.271507462135492,0.255561425930889
"SD_n",0.00869271349603562,0.00750044094713772,0.0193452275381522,0.0171410098076616
"SD_y",0.00869271349603561,0.00750044094713772,0.0193452275381522,0.0171410098076616
"post.theta_n",1814.2924039176,2457.2924039176,384.292403917602,481.292403917602
"post.theta_y",552.224878612307,769.224878612307,143.224878612307,165.224878612307
"opt.theta_n",138.292403917602,NA,NA,NA
"opt.theta_y",46.2248786123067,NA,NA,NA
"max.spread_n",1.79919611920517,NA,NA,NA
"max.spread_y",1.79919611920518,NA,NA,NA
