"","00","01","10","11"
"EV_n",0.765916810447059,0.756435344767969,0.756672421998288,0.75535454996531
"EV_y",0.234083189552941,0.24356465523203,0.243327578001713,0.244645450034691
"SD_n",0.00794673929217192,0.00813201461339941,0.0135618994686257,0.0138235082219817
"SD_y",0.00794673929217192,0.00813201461339941,0.0135618994686257,0.0138235082219817
"post.theta_n",2173.71448983653,2106.71448983653,756.71448983653,729.71448983653
"post.theta_y",664.341106002594,678.341106002594,243.341106002594,236.341106002594
"opt.theta_n",295.71448983653,NA,NA,NA
"opt.theta_y",94.3411060025936,NA,NA,NA
"max.spread_n",0.833890941750797,NA,NA,NA
"max.spread_y",0.833890941750801,NA,NA,NA
