"","00","01","10","11"
"EV_n",0.72714940597898,0.719499305949195,0.728823593661949,0.726493775302988
"EV_y",0.27285059402102,0.280500694050805,0.271176406338051,0.273506224697013
"SD_n",0.00896557933965578,0.00861660605334124,0.0124735462515484,0.0122446997335287
"SD_y",0.00896557933965578,0.00861660605334125,0.0124735462515484,0.0122446997335287
"post.theta_n",1794.07051081164,1955.07051081164,925.070510811643,962.070510811643
"post.theta_y",673.19480778714,762.19480778714,344.19480778714,362.19480778714
"opt.theta_n",317.070510811643,NA,NA,NA
"opt.theta_y",120.19480778714,NA,NA,NA
"max.spread_n",0.615210485349581,NA,NA,NA
"max.spread_y",0.615210485349581,NA,NA,NA
