"","00","01","10","11"
"EV_n",0.582972898563713,0.614031993671082,0.574981505726775,0.579987425444741
"EV_y",0.417027101436287,0.385968006328917,0.425018494273225,0.420012574555259
"SD_n",0.0094043963997903,0.0148767187844938,0.0104105140863683,0.0167347275460082
"SD_y",0.0094043963997903,0.0148767187844938,0.0104105140863683,0.0167347275460082
"post.theta_n",1601.9211575203,656.9211575203,1295.9211575203,503.9211575203
"post.theta_y",1145.92726127755,412.927261277552,957.927261277552,364.927261277552
"opt.theta_n",133.9211575203,NA,NA,NA
"opt.theta_y",93.9272612775516,NA,NA,NA
"max.spread_n",2.1506508599585,NA,NA,NA
"max.spread_y",2.15065085995851,NA,NA,NA
