"","00","01","10","11"
"EV_n",0.728412791941324,0.694911185086985,0.716417912249984,0.708258025918429
"EV_y",0.271587208058676,0.305088814913015,0.283582087750016,0.291741974081571
"SD_n",0.00636620374002821,0.0663276371674035,0.0702297461725438,0.0130184513696788
"SD_y",0.00636620374002821,0.0663276371674035,0.0702297461725438,0.0130184513696788
"post.theta_n",3554.79359975328,32.7935997532771,28.7935997532771,862.793599753277
"post.theta_y",1325.3974664679,14.3974664679008,11.3974664679008,355.397466467901
"opt.theta_n",27.7935997532771,NA,NA,NA
"opt.theta_y",11.3974664679008,NA,NA,NA
"max.spread_n",1.39078242476041,NA,NA,NA
"max.spread_y",1.39078242476041,NA,NA,NA
