"","00","01","10","11"
"EV_n",0.748966097985711,0.740977709155499,0.759447413589808,0.773730095321842
"EV_y",0.251033902014289,0.259022290844501,0.240552586410192,0.226269904678158
"SD_n",0.0127689837717378,0.013360992594744,0.00851246671310262,0.00872430920439213
"SD_y",0.0127689837717378,0.013360992594744,0.00851246671310262,0.00872430920439213
"post.theta_n",862.91346064256,795.91346064256,1913.91346064256,1778.91346064256
"post.theta_y",289.226086078315,278.226086078315,606.226086078315,520.226086078315
"opt.theta_n",191.91346064256,NA,NA,NA
"opt.theta_y",62.2260860783152,NA,NA,NA
"max.spread_n",2.05252483959733,NA,NA,NA
"max.spread_y",2.05252483959733,NA,NA,NA
