"","00","01","10","11"
"EV_n",0.716262840911994,0.733838858151734,0.731819712199758,0.710229324282278
"EV_y",0.283737159088006,0.266161141848266,0.268180287800242,0.289770675717722
"SD_n",0.00920388806852368,0.00840614411323452,0.014208980940097,0.0137655709126263
"SD_y",0.00920388806852368,0.00840614411323452,0.014208980940097,0.0137655709126263
"post.theta_n",1717.66053891927,2027.66053891927,710.660538919269,770.660538919269
"post.theta_y",680.42636550848,735.42636550848,260.42636550848,314.42636550848
"opt.theta_n",214.660538919269,NA,NA,NA
"opt.theta_y",82.4263655084796,NA,NA,NA
"max.spread_n",1.46376713077436,NA,NA,NA
"max.spread_y",1.46376713077436,NA,NA,NA
