"","00","01","10","11"
"EV_n",0.578698842637283,0.579993741646125,0.588626697590451,0.583069179789331
"EV_y",0.421301157362717,0.420006258353875,0.411373302409549,0.416930820210669
"SD_n",0.0101719111873725,0.0180300375665389,0.00834115998920565,0.016044460429495
"SD_y",0.0101719111873725,0.0180300375665389,0.00834115998920565,0.016044460429495
"post.theta_n",1363.03941162399,434.039411623988,2048.03941162399,550.039411623988
"post.theta_y",992.31247643623,314.31247643623,1431.31247643623,393.31247643623
"opt.theta_n",218.039411623988,NA,NA,NA
"opt.theta_y",156.31247643623,NA,NA,NA
"max.spread_n",0.754707642645662,NA,NA,NA
"max.spread_y",0.754707642645653,NA,NA,NA
