"","00","01","10","11"
"EV_n",0.759774398518084,0.755668552997963,0.761756296804672,0.763433035031101
"EV_y",0.240225601481916,0.244331447002037,0.238243703195328,0.236566964968899
"SD_n",0.0113955737166355,0.0089782148485801,0.0108153986656468,0.0082970135671593
"SD_y",0.0113955737166355,0.0089782148485801,0.0108153986656468,0.0082970135671593
"post.theta_n",1067.10487664375,1730.10487664375,1181.10487664375,2002.10487664375
"post.theta_y",337.397405514091,559.397405514091,369.397405514091,620.397405514091
"opt.theta_n",349.104876643747,NA,NA,NA
"opt.theta_y",110.397405514091,NA,NA,NA
"max.spread_n",0.635135383604518,NA,NA,NA
"max.spread_y",0.635135383604516,NA,NA,NA
