"","00","01","10","11"
"EV_n",0.758967643516471,0.761662295097819,0.768328766716742,0.754892394451591
"EV_y",0.241032356483529,0.238337704902181,0.231671233283258,0.245107605548409
"SD_n",0.0110215502894834,0.00764134990056752,0.0127675149896866,0.00976114708119514
"SD_y",0.0110215502894834,0.00764134990056752,0.0127675149896866,0.00976114708119514
"post.theta_n",1142.21541367437,2367.21541367437,838.215413674372,1465.21541367437
"post.theta_y",362.743886543259,740.743886543259,252.743886543259,475.743886543259
"opt.theta_n",307.215413674372,NA,NA,NA
"opt.theta_y",96.7438865432585,NA,NA,NA
"max.spread_n",0.836043182407574,NA,NA,NA
"max.spread_y",0.836043182407562,NA,NA,NA
