"","00","01","10","11"
"EV_n",0.583383995668522,0.576029881127555,0.601273553446021,0.594802117984859
"EV_y",0.416616004331478,0.423970118872445,0.398726446553979,0.405197882015141
"SD_n",0.0095759559760985,0.00980849551751821,0.014888889537848,0.0151903465734737
"SD_y",0.0095759559760985,0.00980849551751821,0.014888889537848,0.0151903465734737
"post.theta_n",1545.67009271464,1461.67009271464,649.670092714641,620.670092714641
"post.theta_y",1103.81995876234,1075.81995876234,430.819958762345,422.819958762345
"opt.theta_n",188.670092714641,NA,NA,NA
"opt.theta_y",131.819958762345,NA,NA,NA
"max.spread_n",1.41584951245154,NA,NA,NA
"max.spread_y",1.41584951245155,NA,NA,NA
