"","00","01","10","11"
"EV_n",0.761358775988991,0.760505706213983,0.760559054857734,0.759359028363288
"EV_y",0.238641224011009,0.239494293786017,0.239440945142266,0.240640971636712
"SD_n",0.0115132056177578,0.0105879596910867,0.00928205294223695,0.00802321894876766
"SD_y",0.0115132056177578,0.0105879596910867,0.00928205294223695,0.00802321894876767
"post.theta_n",1042.83285443767,1234.83285443767,1606.83285443767,2154.83285443767
"post.theta_y",326.866802708922,388.866802708922,505.866802708922,682.866802708922
"opt.theta_n",363.832854437672,NA,NA,NA
"opt.theta_y",114.866802708922,NA,NA,NA
"max.spread_n",0.142502905642641,NA,NA,NA
"max.spread_y",0.142502905642646,NA,NA,NA
