"","00","01","10","11"
"EV_n",0.729631520667587,0.725356903181465,0.724669324176534,0.721108953271633
"EV_y",0.270368479332413,0.274643096818534,0.275330675823466,0.278891046728367
"SD_n",0.0122609396367157,0.008658548769604,0.0124258533923149,0.00887681698941616
"SD_y",0.0122609396367157,0.008658548769604,0.0124258533923149,0.00887681698941616
"post.theta_n",956.719533976023,1926.71953397602,935.719533976023,1839.71953397602
"post.theta_y",354.517038013983,729.517038013983,355.517038013983,711.517038013983
"opt.theta_n",322.719533976023,NA,NA,NA
"opt.theta_y",122.517038013983,NA,NA,NA
"max.spread_n",0.563029134896122,NA,NA,NA
"max.spread_y",0.563029134896122,NA,NA,NA
