"","00","01","10","11"
"EV_n",0.746775960602419,0.719979620142415,0.712190740729367,0.725527351301098
"EV_y",0.253224039397581,0.280020379857585,0.287809259270633,0.274472648698902
"SD_n",0.0134133037538812,0.00967446466405973,0.0128515570388883,0.00876674673528357
"SD_y",0.0134133037538812,0.00967446466405973,0.0128515570388883,0.00876674673528357
"post.theta_n",784.152758391243,1550.15275839124,883.152758391243,1879.15275839124
"post.theta_y",265.898126694389,602.898126694389,356.898126694389,710.898126694389
"opt.theta_n",182.152758391243,NA,NA,NA
"opt.theta_y",68.8981266943893,NA,NA,NA
"max.spread_n",1.86179185986831,NA,NA,NA
"max.spread_y",1.8617918598683,NA,NA,NA
