"","00","01","10","11"
"EV_n",0.585535716271371,0.584953321673844,0.575728476467143,0.588545317971366
"EV_y",0.414464283728629,0.415046678326156,0.424271523532857,0.411454682028634
"SD_n",0.00918065092081343,0.0100113159612483,0.0138611498446894,0.0146954039043774
"SD_y",0.00918065092081343,0.0100113159612483,0.0138611498446894,0.0146954039043774
"post.theta_n",1685.37321534372,1416.37321534372,731.373215343717,659.373215343717
"post.theta_y",1192.97078402151,1004.97078402151,538.970784021505,460.970784021505
"opt.theta_n",242.373215343717,NA,NA,NA
"opt.theta_y",172.970784021505,NA,NA,NA
"max.spread_n",0.634461054133754,NA,NA,NA
"max.spread_y",0.634461054133754,NA,NA,NA
