"","00","01","10","11"
"EV_n",0.727349111459878,0.72003524073625,0.720015186245929,0.730747968943205
"EV_y",0.272650888540122,0.27996475926375,0.279984813754071,0.269252031056795
"SD_n",0.00847011620861424,0.0102835519404425,0.0106176587092156,0.0123442525791167
"SD_y",0.00847011620861424,0.0102835519404425,0.0106176587092156,0.0123442525791167
"post.theta_n",2009.81860937809,1371.81860937809,1286.81860937809,942.818609378087
"post.theta_y",753.391763346691,533.391763346691,500.391763346691,347.391763346691
"opt.theta_n",310.818609378087,NA,NA,NA
"opt.theta_y",118.391763346691,NA,NA,NA
"max.spread_n",0.666774762062316,NA,NA,NA
"max.spread_y",0.666774762062313,NA,NA,NA
