"","00","01","10","11"
"EV_n",0.585946642565734,0.589033500082493,0.564324743614896,0.583794135610814
"EV_y",0.414053357434266,0.410966499917507,0.435675256385104,0.416205864389186
"SD_n",0.0110626928827333,0.00918655912742934,0.0153798932840716,0.0128460653884039
"SD_y",0.0110626928827333,0.00918655912742934,0.0153798932840716,0.0128460653884039
"post.theta_n",1160.99836828481,1688.99836828481,585.99836828481,858.99836828481
"post.theta_y",820.407930420221,1178.40793042022,452.407930420221,612.407930420221
"opt.theta_n",192.99836828481,NA,NA,NA
"opt.theta_y",139.407930420221,NA,NA,NA
"max.spread_n",1.37925013103285,NA,NA,NA
"max.spread_y",1.37925013103284,NA,NA,NA
