"","00","01","10","11"
"EV_n",0.760140829952945,0.754604498474205,0.755549847582349,0.76072654038987
"EV_y",0.239859170047055,0.245395501525795,0.244450152417651,0.23927345961013
"SD_n",0.00791789203995879,0.0293992316219071,0.0193506094582282,0.00746969986635249
"SD_y",0.00791789203995879,0.0293992316219071,0.0193506094582282,0.00746969986635249
"post.theta_n",2209.91687669075,160.91687669075,371.91687669075,2480.91687669075
"post.theta_y",697.329767102284,52.3297671022841,120.329767102284,780.329767102284
"opt.theta_n",159.91687669075,NA,NA,NA
"opt.theta_y",51.3297671022841,NA,NA,NA
"max.spread_n",0.249571930614625,NA,NA,NA
"max.spread_y",0.249571930614627,NA,NA,NA
