"","00","01","10","11"
"EV_n",0.759676311264496,0.760581456187664,0.761916314299663,0.757803671844913
"EV_y",0.240323688735504,0.239418543812336,0.238083685700337,0.242196328155087
"SD_n",0.00908874423165304,0.0111905249383964,0.00843407533693396,0.0102494316575589
"SD_y",0.00908874423165304,0.0111905249383964,0.00843407533693396,0.0102494316575589
"post.theta_n",1678.22211283146,1105.22211283146,1942.22211283146,1323.22211283146
"post.theta_y",530.905759061804,347.905759061804,606.905759061804,422.905759061804
"opt.theta_n",366.222112831458,NA,NA,NA
"opt.theta_y",115.905759061804,NA,NA,NA
"max.spread_n",0.309839750845955,NA,NA,NA
"max.spread_y",0.309839750845957,NA,NA,NA
