"","00","01","10","11"
"EV_n",0.582096852333721,0.579151124433424,0.60233887207147,0.589954320154827
"EV_y",0.417903147666279,0.420848875566576,0.39766112792853,0.410045679845174
"SD_n",0.00852522824961716,0.0107071756637971,0.0149756766186129,0.0179832203916491
"SD_y",0.00852522824961716,0.0107071756637971,0.0149756766186129,0.0179832203916491
"post.theta_n",1947.71019926853,1230.71019926853,642.710199268533,440.710199268533
"post.theta_y",1398.31407737864,894.314077378638,424.314077378638,306.314077378638
"opt.theta_n",184.710199268533,NA,NA,NA
"opt.theta_y",129.314077378638,NA,NA,NA
"max.spread_n",1.2595444238757,NA,NA,NA
"max.spread_y",1.2595444238757,NA,NA,NA
