"","00","01","10","11"
"EV_n",0.727983849095465,0.721107434762092,0.713717109747629,0.737057729376907
"EV_y",0.272016150904535,0.278892565237908,0.286282890252371,0.262942270623093
"SD_n",0.00916135191620205,0.0111544240841699,0.010167773845373,0.011434091241822
"SD_y",0.00916135191620205,0.0111544240841699,0.010167773845373,0.011434091241822
"post.theta_n",1716.86021420898,1164.86021420898,1409.86021420898,1091.86021420898
"post.theta_y",641.516577174804,450.516577174804,565.516577174804,389.516577174804
"opt.theta_n",253.860214208976,NA,NA,NA
"opt.theta_y",96.5165771748037,NA,NA,NA
"max.spread_n",1.52542621583683,NA,NA,NA
"max.spread_y",1.52542621583683,NA,NA,NA
