"","00","01","10","11"
"EV_n",0.778923848074544,0.761123570668247,0.755857211717932,0.744943587911477
"EV_y",0.221076151925456,0.238876429331753,0.244142788282068,0.255056412088523
"SD_n",0.00995097248716966,0.0158685809736216,0.00748817929393203,0.0124134889045292
"SD_y",0.00995097248716966,0.0158685809736216,0.00748817929393203,0.0124134889045292
"post.theta_n",1353.78918630826,548.789186308259,2486.78918630826,917.789186308259
"post.theta_y",384.235897472074,172.235897472074,803.235897472074,314.235897472074
"opt.theta_n",180.789186308259,NA,NA,NA
"opt.theta_y",57.2358974720738,NA,NA,NA
"max.spread_n",2.13582870818398,NA,NA,NA
"max.spread_y",2.13582870818398,NA,NA,NA
