"","00","01","10","11"
"EV_n",0.724510640041226,0.720655355926818,0.729597788973508,0.722274034613293
"EV_y",0.275489359958774,0.279344644073182,0.270402211026492,0.277725965386707
"SD_n",0.0109809899401605,0.010562926170502,0.00959869121543649,0.00934445609514245
"SD_y",0.0109809899401605,0.010562926170502,0.00959869121543649,0.00934445609514245
"post.theta_n",1198.5300489651,1299.5300489651,1561.5300489651,1658.5300489651
"post.theta_y",455.731438342941,503.731438342941,578.731438342941,637.731438342941
"opt.theta_n",337.530048965097,NA,NA,NA
"opt.theta_y",128.731438342941,NA,NA,NA
"max.spread_n",0.626540604647179,NA,NA,NA
"max.spread_y",0.626540604647179,NA,NA,NA
