"","00","01","10","11"
"EV_n",0.763286112498733,0.774365490292414,0.753404523724456,0.761200615168486
"EV_y",0.236713887501267,0.225634509707586,0.246595476275544,0.238799384831514
"SD_n",0.00752356822330746,0.0152024585194901,0.00843050468947331,0.0168660940186209
"SD_y",0.00752356822330746,0.0152024585194901,0.00843050468947331,0.0168660940186209
"post.theta_n",2435.64872777922,584.648727779224,1968.64872777922,485.648727779224
"post.theta_y",755.354865625295,170.354865625295,644.354865625295,152.354865625295
"opt.theta_n",222.648727779224,NA,NA,NA
"opt.theta_y",69.3548656252946,NA,NA,NA
"max.spread_n",1.20579252488132,NA,NA,NA
"max.spread_y",1.20579252488131,NA,NA,NA
