"","00","01","10","11"
"EV_n",0.579276817022491,0.606802265200812,0.580060498705586,0.585729941144242
"EV_y",0.420723182977509,0.393197734799188,0.419939501294414,0.414270058855758
"SD_n",0.00878965418345994,0.0140216197385051,0.0111069461180286,0.0168704861697528
"SD_y",0.00878965418345994,0.0140216197385051,0.0111069461180286,0.0168704861697528
"post.theta_n",1826.78513344193,735.785133441933,1144.78513344193,498.785133441933
"post.theta_y",1326.77647952178,476.776479521783,828.776479521783,352.776479521783
"opt.theta_n",170.785133441933,NA,NA,NA
"opt.theta_y",119.776479521783,NA,NA,NA
"max.spread_n",1.66328645844499,NA,NA,NA
"max.spread_y",1.66328645844499,NA,NA,NA
