"","00","01","10","11"
"EV_n",0.762123675382149,0.759476068097675,0.750784351637327,0.760444749185394
"EV_y",0.237876324617851,0.240523931902325,0.249215648362673,0.239555250814606
"SD_n",0.00726457714446125,0.00855619715715,0.0151870314565783,0.0166107255540239
"SD_y",0.00726457714446125,0.00855619715715,0.0151870314565783,0.0166107255540239
"post.theta_n",2617.30903278193,1894.30903278193,608.309032781934,501.309032781934
"post.theta_y",816.922335859835,599.922335859835,201.922335859835,157.922335859835
"opt.theta_n",259.309032781934,NA,NA,NA
"opt.theta_y",82.9223358598346,NA,NA,NA
"max.spread_n",0.673553199957771,NA,NA,NA
"max.spread_y",0.673553199957773,NA,NA,NA
