"","00","01","10","11"
"EV_n",0.584622841853109,0.568306013053783,0.583936753540839,0.597552823146433
"EV_y",0.415377158146891,0.431693986946217,0.416063246459161,0.402447176853567
"SD_n",0.00977615316510369,0.0175352974031785,0.00908609063590632,0.0161425595662451
"SD_y",0.00977615316510369,0.0175352974031785,0.00908609063590632,0.0161425595662451
"post.theta_n",1484.86584839133,452.86584839133,1717.86584839133,550.86584839133
"post.theta_y",1055.00386262556,344.003862625562,1224.00386262556,371.003862625562
"opt.theta_n",170.86584839133,NA,NA,NA
"opt.theta_y",122.003862625562,NA,NA,NA
"max.spread_n",1.22709448510262,NA,NA,NA
"max.spread_y",1.22709448510262,NA,NA,NA
