"","00","01","10","11"
"EV_n",0.586556638316159,0.58196380341723,0.589460104093832,0.58236316046098
"EV_y",0.413443361683841,0.41803619658277,0.410539895906169,0.41763683953902
"SD_n",0.00935279496945129,0.00878356864217157,0.0177821282512166,0.016982455682996
"SD_y",0.00935279496945129,0.00878356864217157,0.0177821282512166,0.016982455682996
"post.theta_n",1625.53536256567,1834.53536256567,450.535362565668,490.535362565668
"post.theta_y",1145.78330707232,1317.78330707232,313.783307072322,351.783307072322
"opt.theta_n",219.535362565669,NA,NA,NA
"opt.theta_y",155.783307072322,NA,NA,NA
"max.spread_n",0.377967597565846,NA,NA,NA
"max.spread_y",0.377967597565841,NA,NA,NA
