"","00","01","10","11"
"EV_n",0.763793603667748,0.765196475085109,0.75775988911101,0.757361143996885
"EV_y",0.236206396332252,0.234803524914891,0.24224011088899,0.242638856003114
"SD_n",0.00921621336529693,0.0128444919415177,0.00773748727432635,0.0111958950660341
"SD_y",0.00921621336529693,0.0128444919415177,0.00773748727432635,0.0111958950660341
"post.theta_n",1621.56414321169,832.564143211689,2322.56414321169,1109.56414321169
"post.theta_y",501.47555681318,255.47555681318,742.47555681318,355.47555681318
"opt.theta_n",325.564143211689,NA,NA,NA
"opt.theta_y",102.47555681318,NA,NA,NA
"max.spread_n",0.501406010343295,NA,NA,NA
"max.spread_y",0.501406010343293,NA,NA,NA
