"","00","01","10","11"
"EV_n",0.715644578267137,0.715798529806887,0.724640010476569,0.73987143378996
"EV_y",0.284355421732863,0.284201470193113,0.275359989523431,0.26012856621004
"SD_n",0.0105332632199913,0.0151005059189263,0.00808024981174096,0.0115005714952157
"SD_y",0.0105332632199913,0.0151005059189263,0.00808024981174097,0.0115005714952157
"post.theta_n",1311.87834084717,637.878340847169,2213.87834084717,1075.87834084717
"post.theta_y",521.263948896371,253.263948896371,841.263948896371,378.263948896371
"opt.theta_n",217.878340847169,NA,NA,NA
"opt.theta_y",83.263948896371,NA,NA,NA
"max.spread_n",1.55347351902714,NA,NA,NA
"max.spread_y",1.55347351902714,NA,NA,NA
