"","00","01","10","11"
"EV_n",0.741895437428707,0.745644482455056,0.713284096574594,0.717673672317093
"EV_y",0.258104562571293,0.254355517544944,0.286715903425406,0.282326327682907
"SD_n",0.0117118690915045,0.0134589996460619,0.00882825972903152,0.0103759814165687
"SD_y",0.0117118690915045,0.0134589996460619,0.00882825972903152,0.0103759814165687
"post.theta_n",1034.94543436679,779.945434366793,1870.94543436679,1349.94543436679
"post.theta_y",360.056316761037,266.056316761037,752.056316761037,531.056316761037
"opt.theta_n",166.945434366793,NA,NA,NA
"opt.theta_y",62.0563167610366,NA,NA,NA
"max.spread_n",2.01045504326399,NA,NA,NA
"max.spread_y",2.01045504326399,NA,NA,NA
