"","00","01","10","11"
"EV_n",0.581990377878479,0.584313875043564,0.600690530467546,0.581455061505476
"EV_y",0.418009622121522,0.415686124956436,0.399309469532454,0.418544938494524
"SD_n",0.00723094860158909,0.0148008015675664,0.0162911359007997,0.0247040512372237
"SD_y",0.00723094860158909,0.0148008015675664,0.0162911359007997,0.0247040512372237
"post.theta_n",2707.28506619204,647.285066192045,542.285066192045,231.285066192045
"post.theta_y",1944.48439443181,460.484394431812,360.484394431812,166.484394431812
"opt.theta_n",151.285066192045,NA,NA,NA
"opt.theta_y",106.484394431812,NA,NA,NA
"max.spread_n",1.0491677484965,NA,NA,NA
"max.spread_y",1.0491677484965,NA,NA,NA
